1.36.189.217,9
103.109.234.41,2
103.149.182.105,12
103.149.182.191,7
103.149.182.79,7
103.149.182.86,7
103.149.183.154,7
103.149.183.191,3
103.160.100.86,7
103.173.155.212,8
103.186.154.13,16
103.186.154.140,12
103.186.154.146,7
103.186.154.155,7
103.186.154.16,7
103.186.154.165,7
103.186.154.168,7
103.186.154.169,7
103.186.154.179,7
103.186.154.182,16
103.186.154.187,7
103.186.154.193,7
103.186.154.195,7
103.186.154.20,7
103.186.154.203,7
103.186.154.207,12
103.186.154.210,7
103.186.154.211,12
103.186.154.215,16
103.186.154.220,7
103.186.154.223,16
103.186.154.231,7
103.186.154.233,7
103.186.154.243,16
103.186.154.254,7
103.186.154.28,7
103.186.154.46,7
103.186.154.51,7
103.186.154.58,16
103.186.154.61,16
103.186.154.62,12
103.186.154.75,7
103.186.154.78,7
103.186.154.80,7
103.186.155.101,16
103.186.155.104,12
103.186.155.109,7
103.186.155.122,7
103.186.155.137,12
103.186.155.144,7
103.186.155.145,18
103.186.155.2,12
103.186.155.207,7
103.186.155.211,12
103.186.155.22,12
103.186.155.222,7
103.186.155.23,9
103.186.155.230,12
103.186.155.41,16
103.186.155.59,7
103.186.155.66,7
103.253.74.94,33
103.35.189.136,35
103.90.75.252,13
104.16.142.237,2
104.16.241.241,2
104.16.31.105,19
104.16.65.1,9
104.165.244.204,1
104.168.87.155,7
104.17.162.3,7
104.17.167.134,25
104.17.2.63,2
104.17.202.10,23
104.17.53.155,9
104.17.69.244,12
104.18.36.0,2
104.19.173.145,19
104.19.220.22,35
104.19.49.192,35
104.19.55.205,19
104.244.79.140,7
104.248.203.234,22
104.26.1.110,25
107.174.82.102.sslip.io,32
107.175.6.29,8
108.162.198.185,35
109.120.186.9,1
109.120.188.87,5
109.248.203.71,26
111.47.247.196,7
112.118.116.8,17
113.192.61.19,35
116.80.44.144,19
117.50.80.157,7
121.169.46.116,16
128.241.251.81,7
13.114.27.223,3
13.115.1.198,10
13.231.130.241,10
13.36.126.131,2
13.37.84.77,1
13.39.126.133,2
13.39.29.241,1
130.193.35.232,9
134.122.88.125,2
134.209.25.162,15
134.209.31.137,1
135.148.82.248,28
138.124.14.37,1
138.124.70.206,4
139.144.199.41,4
140.245.68.133,35
141.101.122.17,2
141.98.169.101,20
144.126.230.207,33
144.217.164.29,27
144.24.101.176,35
145.239.29.74,26
145.239.29.93,12
145.249.109.108,9
